student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
c1182a93-b02d-4aa4-993d-b0404336e203,2,Computer Engineering,300,74.8,7.5,3.06,26.6,46.2,76.2,72.4,-3.8,stable,A,0
b8156467-02b2-4c25-a142-5198bd97a145,1,Accounting,300,62.6,10.4,3.33,24.7,30.9,,56.3,0.0,stable,C,0
b8156467-02b2-4c25-a142-5198bd97a145,2,Accounting,300,78.7,9.5,2.62,31.9,22.5,56.3,50.2,-6.1,declining,C,0
c4dbaf9a-21ac-4a6a-b755-219c3ae87b2f,1,Psychology,200,64.2,10.9,3.25,35.2,47.9,,82.6,0.0,stable,A,0
c4dbaf9a-21ac-4a6a-b755-219c3ae87b2f,2,Psychology,200,74.7,7.0,2.99,28.5,39.2,82.6,65.2,-17.4,declining,B,0
e433d06d-80b1-42d6-923d-4ffea87cebc5,1,Biology,100,82.8,19.7,2.91,33.6,51.8,,84.1,0.0,stable,A,0
e433d06d-80b1-42d6-923d-4ffea87cebc5,2,Biology,100,78.4,12.1,3.08,26.8,40.0,84.1,68.3,-15.8,declining,B,0
56b119cb-0f07-4dc7-b5fa-93af0099e799,1,Computer Science,200,96.8,16.8,4.72,30.5,55.2,,86.2,0.0,stable,A,0
56b119cb-0f07-4dc7-b5fa-93af0099e799,2,Computer Science,200,100.0,8.0,2.33,32.0,14.1,86.2,44.5,-41.7,declining,F,1
54db4016-f979-4a64-b80b-9f582e409d67,1,Political Science,300,63.6,12.8,3.27,37.1,50.2,,85.5,0.0,stable,A,0
54db4016-f979-4a64-b80b-9f582e409d67,2,Political Science,300,61.5,14.5,1.94,36.5,51.0,85.5,86.1,0.5,stable,A,0
e2a0faa9-e7a3-4f8a-9b29-8298b9f058f3,1,Computer Engineering,200,49.3,18.8,2.91,31.0,28.3,,57.5,0.0,stable,C,1
e2a0faa9-e7a3-4f8a-9b29-8298b9f058f3,2,Computer Engineering,200,75.1,12.2,2.64,33.1,28.3,57.5,61.0,3.5,stable,B,0
005642f4-3592-495e-ba72-acc93661f806,1,Accounting,100,76.8,14.6,3.57,24.7,27.2,,55.8,0.0,stable,C,0
005642f4-3592-495e-ba72-acc93661f806,2,Accounting,100,80.0,8.3,4.24,31.6,51.2,55.8,83.0,27.2,improving,A,0
921676fd-3deb-4fe2-878d-ae3e6695a2f8,1,Law,300,100.0,20.8,2.8,39.9,51.9,,95.9,0.0,stable,A,0
921676fd-3deb-4fe2-878d-ae3e6695a2f8,2,Law,300,60.5,15.4,3.85,18.3,31.9,95.9,44.1,-51.8,declining,F,1
a33d52ff-f4fd-4927-92f8-b60db5cb6130,1,Architecture,300,71.0,15.6,4.2,29.6,60.0,,85.4,0.0,stable,A,0
a33d52ff-f4fd-4927-92f8-b60db5cb6130,2,Architecture,300,49.4,11.7,3.31,24.7,19.3,85.4,43.8,-41.6,declining,F,1
d780bbba-c89f-425c-b00f-4e1c8264a3db,1,Electrical Engineering,300,55.4,15.3,3.29,21.4,37.4,,55.6,0.0,stable,C,0
d780bbba-c89f-425c-b00f-4e1c8264a3db,2,Electrical Engineering,300,74.1,16.8,2.21,32.3,36.1,55.6,66.1,10.4,improving,B,0
8c3095fd-378e-4bad-a566-40dbadd98011,1,Medicine,200,73.4,6.8,2.56,23.7,54.6,,78.4,0.0,stable,A,0
8c3095fd-378e-4bad-a566-40dbadd98011,2,Medicine,200,64.5,13.1,2.91,26.8,46.3,78.4,75.4,-3.1,stable,A,0
70091be1-b75c-4223-8bb4-997cb38933bc,1,Sociology,300,67.0,9.1,2.78,16.9,21.9,,42.9,0.0,stable,F,1
70091be1-b75c-4223-8bb4-997cb38933bc,2,Sociology,300,99.7,10.8,3.46,36.5,60.0,42.9,99.8,56.9,improving,A,0
2b91a94c-3492-4f74-8826-bc99bc8887ce,1,Biology,100,73.1,7.2,1.71,30.6,26.0,,52.4,0.0,stable,C,0
2b91a94c-3492-4f74-8826-bc99bc8887ce,2,Biology,100,65.3,6.6,4.35,32.5,38.3,52.4,75.2,22.8,improving,A,0
9b8ce109-926e-49c8-b52a-4aacbec32a50,1,Psychology,200,76.2,7.7,4.22,32.9,28.6,,60.9,0.0,stable,B,0
9b8ce109-926e-49c8-b52a-4aacbec32a50,2,Psychology,200,61.9,5.1,3.74,36.9,22.1,60.9,60.7,-0.2,stable,B,0
116a52d2-7dab-48ff-bba8-2ae8e87255cf,1,Economics,200,65.2,9.6,2.53,23.7,37.4,,58.6,0.0,stable,C,0
116a52d2-7dab-48ff-bba8-2ae8e87255cf,2,Economics,200,79.1,11.7,2.81,26.3,33.2,58.6,61.8,3.2,stable,B,0
c4788ba6-305e-477f-a713-cb7399377518,1,Electrical Engineering,400,82.5,7.1,3.08,35.3,19.5,,56.4,0.0,stable,C,0
c4788ba6-305e-477f-a713-cb7399377518,2,Electrical Engineering,400,65.1,14.9,2.39,19.0,24.1,56.4,43.2,-13.2,declining,F,1
21a743b2-1d00-4d8e-b50d-58839d0665bb,1,Law,300,78.9,7.5,3.51,22.5,36.7,,55.5,0.0,stable,C,0
21a743b2-1d00-4d8e-b50d-58839d0665bb,2,Law,300,65.2,12.2,2.31,26.1,48.4,55.5,72.8,17.3,improving,A,0
23186b8b-b73d-42a9-b171-86df5c3641dd,1,Biochemistry,200,87.5,6.4,3.42,39.7,11.7,,49.0,0.0,stable,D,0
23186b8b-b73d-42a9-b171-86df5c3641dd,2,Biochemistry,200,83.7,11.0,3.3,28.7,40.3,49.0,68.6,19.6,improving,B,0
83cd6bf9-7052-44d7-a597-f3e4ebc463eb,1,Sociology,300,92.5,13.3,3.27,31.4,36.1,,66.3,0.0,stable,B,0
83cd6bf9-7052-44d7-a597-f3e4ebc463eb,2,Sociology,300,80.9,9.9,3.23,40.0,47.2,66.3,86.3,20.0,improving,A,0
93890e0b-9b66-4d09-ab34-0cf513836f10,1,Accounting,100,93.0,10.0,1.37,28.6,16.1,,43.7,0.0,stable,F,1
93890e0b-9b66-4d09-ab34-0cf513836f10,2,Accounting,100,75.3,20.4,3.26,29.0,54.4,43.7,76.7,33.0,improving,A,0
9f3321d0-34c9-41ea-b167-9e3d63005c7d,1,Mechanical Engineering,100,78.5,15.9,1.82,36.4,43.3,,78.5,0.0,stable,A,0
9f3321d0-34c9-41ea-b167-9e3d63005c7d,2,Mechanical Engineering,100,84.5,23.4,3.15,33.1,43.4,78.5,74.0,-4.6,stable,A,0
db18d2ba-4114-4531-a7b5-3a39f4b3098a,1,Political Science,300,87.5,7.7,3.06,30.1,41.4,,72.5,0.0,stable,A,0
db18d2ba-4114-4531-a7b5-3a39f4b3098a,2,Political Science,300,90.6,9.4,2.78,28.2,32.9,72.5,62.2,-10.3,declining,B,0
107e855a-927c-4079-b998-c94ffc5491c3,1,Law,300,86.4,7.4,3.7,39.0,41.8,,86.5,0.0,stable,A,0
107e855a-927c-4079-b998-c94ffc5491c3,2,Law,300,63.4,5.8,1.58,35.2,38.8,86.5,73.8,-12.7,declining,A,0
ba33856e-24f5-4541-b311-f7be9b1f7c5f,1,Computer Engineering,200,79.2,6.4,4.96,31.5,40.6,,74.2,0.0,stable,A,0
ba33856e-24f5-4541-b311-f7be9b1f7c5f,2,Computer Engineering,200,82.2,13.1,2.37,33.8,57.9,74.2,95.8,21.5,improving,A,0
f8a10b0e-7499-4c70-a41b-d12be6bb8856,1,Biochemistry,300,98.9,9.4,2.21,34.2,36.7,,74.2,0.0,stable,A,0
f8a10b0e-7499-4c70-a41b-d12be6bb8856,2,Biochemistry,300,49.6,19.6,2.87,22.8,34.7,74.2,52.5,-21.7,declining,C,1
a6c58887-64de-4d73-bb4b-b9eb27adef84,1,Mechanical Engineering,400,87.3,12.4,1.97,26.0,34.4,,65.4,0.0,stable,B,0
a6c58887-64de-4d73-bb4b-b9eb27adef84,2,Mechanical Engineering,400,71.1,4.5,2.8,27.9,6.8,65.4,34.5,-30.9,declining,F,1
cb1ef754-7811-4040-a667-10a9b3688405,1,Law,400,71.5,15.5,4.48,34.9,42.3,,73.9,0.0,stable,A,0
cb1ef754-7811-4040-a667-10a9b3688405,2,Law,400,100.0,12.3,3.01,34.9,41.8,73.9,76.2,2.3,stable,A,0
dc85a207-f6fe-4622-9d86-6af99981377c,1,Electrical Engineering,300,66.4,9.3,2.97,25.6,30.4,,56.3,0.0,stable,C,0
dc85a207-f6fe-4622-9d86-6af99981377c,2,Electrical Engineering,300,71.2,19.5,0.88,34.7,53.2,56.3,81.6,25.3,improving,A,0
12d45239-5327-42cc-9292-eb14737e6485,1,Electrical Engineering,200,69.9,10.1,1.87,25.1,24.9,,55.2,0.0,stable,C,0
12d45239-5327-42cc-9292-eb14737e6485,2,Electrical Engineering,200,89.0,18.4,3.58,27.2,40.0,55.2,68.7,13.4,improving,B,0
fef53d3e-d904-416a-8374-9fc828c4a861,1,Biology,300,56.7,15.6,2.81,24.5,48.8,,74.6,0.0,stable,A,0
fef53d3e-d904-416a-8374-9fc828c4a861,2,Biology,300,69.6,17.8,2.14,32.0,47.9,74.6,79.0,4.3,stable,A,0
08e61873-c982-41c5-83b8-26e7c02612cd,1,Biology,400,79.9,5.7,3.74,30.1,31.4,,64.6,0.0,stable,B,0
08e61873-c982-41c5-83b8-26e7c02612cd,2,Biology,400,64.4,5.0,1.75,30.9,19.2,64.6,55.4,-9.1,declining,C,0
c87a7746-d8e7-484d-bf50-18f325f8725c,1,Biochemistry,400,43.8,20.5,3.17,23.3,40.5,,65.0,0.0,stable,B,1
c87a7746-d8e7-484d-bf50-18f325f8725c,2,Biochemistry,400,74.4,17.5,3.09,30.6,40.1,65.0,70.5,5.5,improving,A,0
b9965e78-2988-4fd7-9309-31df6e1a1eb9,1,Medicine,200,79.6,3.4,1.92,34.6,33.0,,67.1,0.0,stable,B,0
b9965e78-2988-4fd7-9309-31df6e1a1eb9,2,Medicine,200,75.3,13.7,2.57,26.2,41.9,67.1,65.1,-2.0,stable,B,0
7c5302bb-9065-48bc-8231-cf6b80d9f424,1,Electrical Engineering,400,81.1,3.5,3.82,33.6,37.7,,74.2,0.0,stable,A,0
7c5302bb-9065-48bc-8231-cf6b80d9f424,2,Electrical Engineering,400,100.0,17.1,1.53,28.6,34.0,74.2,62.7,-11.6,declining,B,0
5dbfd32d-1076-4db0-b63d-2adb1ce97861,1,Computer Engineering,100,82.8,8.4,3.15,27.8,31.2,,54.7,0.0,stable,C,0
5dbfd32d-1076-4db0-b63d-2adb1ce97861,2,Computer Engineering,100,61.2,5.2,2.22,32.5,23.7,54.7,64.1,9.4,improving,B,0
ee626c91-3a74-44ef-9e2b-dc1cb6e5af91,1,Accounting,100,82.4,12.9,2.31,35.0,33.1,,68.4,0.0,stable,B,0
ee626c91-3a74-44ef-9e2b-dc1cb6e5af91,2,Accounting,100,100.0,11.5,3.92,31.5,40.7,68.4,77.5,9.1,improving,A,0
bcdb9826-1205-49d0-9101-689d770c2641,1,Electrical Engineering,200,65.6,21.1,3.57,25.3,53.5,,81.7,0.0,stable,A,0
bcdb9826-1205-49d0-9101-689d770c2641,2,Electrical Engineering,200,84.3,4.1,2.42,30.6,32.1,81.7,64.5,-17.2,declining,B,0
3571179b-2a2f-45c8-94a4-8ac7978840f0,1,Political Science,400,77.7,5.3,3.3,33.6,41.0,,77.8,0.0,stable,A,0
3571179b-2a2f-45c8-94a4-8ac7978840f0,2,Political Science,400,87.5,14.3,2.94,24.2,45.4,77.8,70.2,-7.6,declining,A,0
0e44ae0e-4016-47d2-ab3f-62d28525f617,1,Psychology,100,79.1,5.6,2.14,36.1,32.9,,71.0,0.0,stable,A,0
0e44ae0e-4016-47d2-ab3f-62d28525f617,2,Psychology,100,75.4,12.1,3.75,27.5,42.1,71.0,68.3,-2.8,stable,B,0
9dc47ca2-91a1-4816-a020-073348f4f082,1,Law,400,68.5,10.5,3.18,26.3,51.4,,75.0,0.0,stable,A,0
9dc47ca2-91a1-4816-a020-073348f4f082,2,Law,400,72.2,9.8,4.16,30.4,50.6,75.0,76.6,1.6,stable,A,0
aa24d588-3fd0-4271-86bd-d31ac4f62360,1,Psychology,400,79.0,16.4,3.07,36.1,37.7,,78.1,0.0,stable,A,0
aa24d588-3fd0-4271-86bd-d31ac4f62360,2,Psychology,400,100.0,10.2,2.64,40.0,53.4,78.1,91.8,13.7,improving,A,0
fccce5a8-9521-4ef5-91e3-d2b04e1e8e22,1,Economics,300,68.7,10.6,1.92,24.1,26.4,,48.2,0.0,stable,D,0
fccce5a8-9521-4ef5-91e3-d2b04e1e8e22,2,Economics,300,74.5,13.2,4.24,24.9,52.7,48.2,77.0,28.8,improving,A,0
85a15d02-945b-4701-927c-996ee3fd4584,1,Economics,100,74.3,15.4,2.1,31.8,41.8,,75.1,0.0,stable,A,0
85a15d02-945b-4701-927c-996ee3fd4584,2,Economics,100,79.3,24.3,2.49,28.2,41.1,75.1,67.6,-7.5,declining,B,0
b461cecb-31c8-4e00-8cd0-2920a694e15d,1,Sociology,100,65.4,17.9,4.14,25.2,37.8,,64.4,0.0,stable,B,0
b461cecb-31c8-4e00-8cd0-2920a694e15d,2,Sociology,100,66.7,15.2,3.16,20.8,57.6,64.4,83.8,19.4,improving,A,0
f8e158ce-c011-411c-80b0-e209ed38afa8,1,Sociology,300,65.8,10.1,3.23,29.8,45.2,,81.1,0.0,stable,A,0
f8e158ce-c011-411c-80b0-e209ed38afa8,2,Sociology,300,72.3,8.0,1.9,25.8,34.2,81.1,65.4,-15.7,declining,B,0
13c6297b-208d-4745-b393-d672f874ffde,1,Political Science,300,67.2,13.1,2.99,34.4,60.0,,92.8,0.0,stable,A,0
13c6297b-208d-4745-b393-d672f874ffde,2,Political Science,300,67.7,17.2,3.55,37.8,50.2,92.8,86.9,-5.9,declining,A,0
f6362f84-a3ea-40a9-8c07-5f8107ab3520,1,Computer Engineering,300,83.9,17.5,3.66,34.3,55.5,,93.3,0.0,stable,A,0
f6362f84-a3ea-40a9-8c07-5f8107ab3520,2,Computer Engineering,300,95.7,15.2,2.87,34.9,53.7,93.3,86.1,-7.2,declining,A,0
11bed3d4-983c-4ffb-b170-9171bc252c5a,1,Law,200,80.5,10.0,3.02,37.5,40.1,,77.8,0.0,stable,A,0
11bed3d4-983c-4ffb-b170-9171bc252c5a,2,Law,200,54.6,15.7,3.52,36.7,40.2,77.8,77.6,-0.2,stable,A,0
8a9bc766-0f0e-484b-affd-6c359b627725,1,Architecture,100,78.7,19.9,2.92,32.1,51.1,,83.8,0.0,stable,A,0
8a9bc766-0f0e-484b-affd-6c359b627725,2,Architecture,100,68.3,13.0,3.86,23.5,43.3,83.8,64.7,-19.1,declining,B,0
f50674b4-7e57-4011-9d8f-a0b0720c0d3a,1,Biology,300,92.9,4.4,2.55,35.5,48.9,,84.2,0.0,stable,A,0
f50674b4-7e57-4011-9d8f-a0b0720c0d3a,2,Biology,300,66.7,21.4,1.84,17.3,48.4,84.2,64.2,-20.0,declining,B,0
9087eba7-9eb0-4b2e-8f24-08f46902ef1e,1,Economics,200,59.7,15.5,3.2,24.1,29.7,,56.4,0.0,stable,C,0
9087eba7-9eb0-4b2e-8f24-08f46902ef1e,2,Economics,200,84.8,11.5,4.48,26.6,26.9,56.4,51.4,-5.0,stable,C,0
e090df19-784b-406d-aa2d-d0eaabbf3479,1,Economics,100,74.3,13.2,2.81,31.6,27.5,,63.5,0.0,stable,B,0
e090df19-784b-406d-aa2d-d0eaabbf3479,2,Economics,100,73.8,17.6,3.27,32.0,49.8,63.5,83.2,19.7,improving,A,0
b81368f2-c0db-41e9-94b4-af2a800d76be,1,Accounting,300,84.6,18.6,3.16,35.5,43.7,,83.5,0.0,stable,A,0
b81368f2-c0db-41e9-94b4-af2a800d76be,2,Accounting,300,64.9,21.0,2.97,20.8,47.2,83.5,66.0,-17.5,declining,B,0
8ceea724-bc30-4a1e-944e-d089eefaf0ee,1,Accounting,200,87.6,8.7,2.64,23.1,32.0,,47.8,0.0,stable,D,0
8ceea724-bc30-4a1e-944e-d089eefaf0ee,2,Accounting,200,51.2,15.8,3.63,27.4,33.9,47.8,61.1,13.3,improving,B,0
72c89f46-8631-4504-a9fb-d757159eb6ce,1,Electrical Engineering,300,74.9,6.2,4.2,34.4,35.6,,70.1,0.0,stable,A,0
72c89f46-8631-4504-a9fb-d757159eb6ce,2,Electrical Engineering,300,78.1,1.8,2.8,27.2,21.9,70.1,48.2,-21.8,declining,D,0
dfc15c5d-cbaf-4f43-8274-aa566e526c30,1,Political Science,200,100.0,15.2,2.54,37.9,54.9,,95.6,0.0,stable,A,0
dfc15c5d-cbaf-4f43-8274-aa566e526c30,2,Political Science,200,75.9,8.8,3.56,32.1,47.3,95.6,81.4,-14.2,declining,A,0
d794d198-a22b-4403-a94f-a1a0ef94f293,1,Economics,100,90.7,9.3,4.05,34.1,60.0,,92.1,0.0,stable,A,0
d794d198-a22b-4403-a94f-a1a0ef94f293,2,Economics,100,100.0,13.0,2.48,32.6,36.0,92.1,69.9,-22.2,declining,B,0
217b534d-cc3d-4fac-8806-fbd026867d48,1,Psychology,300,82.8,9.1,2.98,40.0,54.8,,96.1,0.0,stable,A,0
217b534d-cc3d-4fac-8806-fbd026867d48,2,Psychology,300,75.6,12.6,3.49,25.0,38.4,96.1,58.4,-37.7,declining,C,0
3ce40374-d47f-4373-9c83-e69463f30fc6,1,Architecture,100,81.0,15.2,2.61,39.1,28.9,,63.5,0.0,stable,B,0
3ce40374-d47f-4373-9c83-e69463f30fc6,2,Architecture,100,78.4,17.2,4.35,28.4,56.8,63.5,85.1,21.5,improving,A,0
4b5fcd23-90e0-432c-a87d-43a04948290e,1,Computer Engineering,300,72.4,16.4,3.52,21.6,58.5,,84.3,0.0,stable,A,0
4b5fcd23-90e0-432c-a87d-43a04948290e,2,Computer Engineering,300,65.6,14.0,3.4,29.4,36.3,84.3,63.7,-20.6,declining,B,0
b4a17196-f03f-4914-9e52-8011fa357fb0,1,Biochemistry,300,74.6,17.9,3.43,28.1,52.3,,71.9,0.0,stable,A,0
b4a17196-f03f-4914-9e52-8011fa357fb0,2,Biochemistry,300,92.2,3.3,2.71,27.8,19.8,71.9,51.2,-20.7,declining,C,0
1576c006-0c50-4b61-bf7c-60e995feb5ca,1,Mechanical Engineering,100,68.0,13.7,2.96,31.0,41.5,,68.6,0.0,stable,B,0
1576c006-0c50-4b61-bf7c-60e995feb5ca,2,Mechanical Engineering,100,89.9,9.5,1.75,30.8,50.3,68.6,83.7,15.1,improving,A,0
7dd5e3d0-1499-4d7e-9361-e34420f72f67,1,Mechanical Engineering,100,69.8,10.3,2.74,39.3,41.6,,82.3,0.0,stable,A,0
7dd5e3d0-1499-4d7e-9361-e34420f72f67,2,Mechanical Engineering,100,90.5,13.2,2.79,32.1,39.3,82.3,71.3,-11.0,declining,A,0
bdfdd322-71ff-4147-8e64-89b7fd131808,1,Computer Engineering,400,85.9,12.3,3.59,31.8,41.7,,67.5,0.0,stable,B,0
bdfdd322-71ff-4147-8e64-89b7fd131808,2,Computer Engineering,400,88.7,13.7,3.8,18.3,60.0,67.5,77.8,10.3,improving,A,0
a503bd94-0176-4a4a-9e06-5e21fd74fc29,1,Accounting,100,91.6,6.8,3.49,28.1,30.6,,64.4,0.0,stable,B,0
