student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
0cb4cd44-c5b8-4a91-8ee4-0c701fa2f3cf,1,Computer Science,100,74.5,19.8,0.9,34.0,41.8,,74.9,0.0,stable,A,0
0cb4cd44-c5b8-4a91-8ee4-0c701fa2f3cf,2,Computer Science,100,76.4,2.1,2.82,32.1,46.9,74.9,77.4,2.5,stable,A,0
dad3c623-6288-4a90-a22c-12ba19c65dcf,1,Computer Engineering,200,62.9,9.5,3.73,29.2,33.9,,64.7,0.0,stable,B,0
dad3c623-6288-4a90-a22c-12ba19c65dcf,2,Computer Engineering,200,76.5,16.8,2.44,28.7,38.0,64.7,62.2,-2.5,stable,B,0
b2cbd399-b76f-4a80-8b08-83f15e6b2e8d,1,Mechanical Engineering,100,79.4,13.3,3.0,29.7,26.4,,54.8,0.0,stable,C,0
b2cbd399-b76f-4a80-8b08-83f15e6b2e8d,2,Mechanical Engineering,100,69.9,8.0,2.87,31.0,55.3,54.8,86.8,32.0,improving,A,0
2969ded3-559e-42db-85df-3dc32de06c31,1,Economics,200,78.9,11.6,1.46,30.6,36.8,,74.9,0.0,stable,A,0
2969ded3-559e-42db-85df-3dc32de06c31,2,Economics,200,72.1,13.5,2.97,23.6,52.0,74.9,77.9,3.0,stable,A,0
0b2a9616-2d1c-460b-83ba-c986607ca0f8,1,Biology,400,86.9,7.5,4.12,25.4,44.4,,76.4,0.0,stable,A,0
0b2a9616-2d1c-460b-83ba-c986607ca0f8,2,Biology,400,60.1,9.2,3.08,24.5,22.2,76.4,46.9,-29.5,declining,D,0
714370a3-6917-43c5-8766-3052780488ee,1,Mechanical Engineering,400,59.1,14.4,2.26,34.6,32.0,,65.6,0.0,stable,B,0
714370a3-6917-43c5-8766-3052780488ee,2,Mechanical Engineering,400,87.2,5.8,3.18,39.0,19.5,65.6,59.0,-6.6,declining,C,0
2fbe7c90-6425-481d-9a83-6d8cc62e322e,1,Psychology,300,78.9,15.9,2.01,24.2,45.6,,70.7,0.0,stable,A,0
2fbe7c90-6425-481d-9a83-6d8cc62e322e,2,Psychology,300,78.8,13.7,2.46,31.9,42.7,70.7,72.4,1.7,stable,A,0
616ae179-f911-44c3-8206-abb478a005d8,1,Political Science,100,100.0,14.4,2.05,38.3,29.6,,70.3,0.0,stable,A,0
616ae179-f911-44c3-8206-abb478a005d8,2,Political Science,100,92.4,7.9,3.77,35.5,46.4,70.3,87.6,17.4,improving,A,0
6436c366-c038-4dfb-8fde-09b9a99b4c23,1,Political Science,200,71.3,8.2,2.29,25.2,34.7,,60.9,0.0,stable,B,0
6436c366-c038-4dfb-8fde-09b9a99b4c23,2,Political Science,200,79.2,16.1,3.01,38.1,39.9,60.9,86.2,25.3,improving,A,0
6b7a1bcc-8d6f-42b2-9549-8346ed95f4ae,1,Biology,400,84.4,7.7,2.14,34.3,32.6,,69.0,0.0,stable,B,0
6b7a1bcc-8d6f-42b2-9549-8346ed95f4ae,2,Biology,400,82.1,11.6,2.32,23.8,33.5,69.0,59.9,-9.1,declining,C,0
2cf8fcc3-1f61-4d4f-9211-439b4a01187e,1,Medicine,300,78.2,5.8,3.14,32.6,26.6,,59.6,0.0,stable,C,0
2cf8fcc3-1f61-4d4f-9211-439b4a01187e,2,Medicine,300,75.9,6.3,3.29,33.0,46.9,59.6,83.0,23.4,improving,A,0
bec61121-f11b-4ba5-821e-37bcf924fe0d,1,Electrical Engineering,200,54.3,7.3,3.41,28.4,42.2,,82.2,0.0,stable,A,0
bec61121-f11b-4ba5-821e-37bcf924fe0d,2,Electrical Engineering,200,83.6,17.7,3.76,35.0,42.0,82.2,79.2,-2.9,stable,A,0
91a93e8d-ec26-4ed4-8f84-7e8124ff8aea,1,Political Science,300,63.4,10.8,2.61,28.1,60.0,,82.5,0.0,stable,A,0
91a93e8d-ec26-4ed4-8f84-7e8124ff8aea,2,Political Science,300,85.3,3.9,2.62,37.5,33.7,82.5,68.0,-14.5,declining,B,0
8425aa85-d10f-48a2-9d8c-90f13b0ab5b7,1,Computer Engineering,100,64.3,15.4,2.42,28.9,41.3,,68.3,0.0,stable,B,0
8425aa85-d10f-48a2-9d8c-90f13b0ab5b7,2,Computer Engineering,100,100.0,15.2,1.38,35.9,32.0,68.3,70.5,2.2,stable,A,0
6b7df014-2da9-4c5c-bdbe-45b0519294fc,1,Law,100,63.1,11.4,3.4,32.0,28.0,,58.9,0.0,stable,C,0
6b7df014-2da9-4c5c-bdbe-45b0519294fc,2,Law,100,67.9,8.7,4.41,30.6,27.5,58.9,60.8,1.9,stable,B,0
0d532706-037f-4a7a-8718-cb7591973d7f,1,Medicine,300,100.0,17.2,1.78,32.6,53.5,,84.0,0.0,stable,A,0
0d532706-037f-4a7a-8718-cb7591973d7f,2,Medicine,300,81.7,15.9,2.26,31.0,8.4,84.0,36.4,-47.5,declining,F,1
60e09e97-69f3-482b-87b2-0f5d9a66873c,1,Psychology,300,71.2,5.8,4.31,22.1,33.3,,55.8,0.0,stable,C,0
60e09e97-69f3-482b-87b2-0f5d9a66873c,2,Psychology,300,96.6,4.8,3.93,34.4,26.5,55.8,62.3,6.4,improving,B,0
a95008bc-aba4-4291-9af7-1d61a5a71d9e,1,Political Science,100,78.0,9.0,3.06,28.7,38.7,,69.3,0.0,stable,B,0
a95008bc-aba4-4291-9af7-1d61a5a71d9e,2,Political Science,100,98.8,5.8,4.71,25.0,37.0,69.3,63.8,-5.5,declining,B,0
199dc70c-af20-411f-94f7-d1674eed44c4,1,Biology,400,79.2,8.9,2.83,28.4,31.1,,62.0,0.0,stable,B,0
199dc70c-af20-411f-94f7-d1674eed44c4,2,Biology,400,80.4,8.5,3.72,32.6,46.7,62.0,81.2,19.1,improving,A,0
26a9bcbd-7c5a-43fe-979a-e50d3d412ed6,1,Economics,100,62.6,9.2,3.6,30.6,38.6,,69.5,0.0,stable,B,0
26a9bcbd-7c5a-43fe-979a-e50d3d412ed6,2,Economics,100,94.2,9.0,3.44,32.8,36.2,69.5,72.3,2.8,stable,A,0
675b7694-a285-4d31-922d-f5fd344f7c96,1,Biochemistry,400,87.4,16.1,4.04,32.6,51.4,,83.0,0.0,stable,A,0
675b7694-a285-4d31-922d-f5fd344f7c96,2,Biochemistry,400,79.9,11.3,3.08,33.9,31.1,83.0,71.3,-11.7,declining,A,0
d43b02c3-c144-4ff4-a75a-a45e989ee4f9,1,Computer Engineering,300,59.9,5.9,3.93,30.9,43.3,,76.2,0.0,stable,A,0
d43b02c3-c144-4ff4-a75a-a45e989ee4f9,2,Computer Engineering,300,74.8,7.5,3.06,26.6,46.2,76.2,72.4,-3.8,stable,A,0
d4740f40-9841-4904-9f68-e7ca278dd3c0,1,Accounting,300,62.6,10.4,3.33,24.7,30.9,,56.3,0.0,stable,C,0
d4740f40-9841-4904-9f68-e7ca278dd3c0,2,Accounting,300,78.7,9.5,2.62,31.9,22.5,56.3,50.2,-6.1,declining,C,0
c1f0195a-816a-4002-b4e8-c7ce8f23bdd9,1,Psychology,200,64.2,10.9,3.25,35.2,47.9,,82.6,0.0,stable,A,0
c1f0195a-816a-4002-b4e8-c7ce8f23bdd9,2,Psychology,200,74.7,7.0,2.99,28.5,39.2,82.6,65.2,-17.4,declining,B,0
cd4e4e89-1530-49c1-abfe-c2589b6ea122,1,Biology,100,82.8,19.7,2.91,33.6,51.8,,84.1,0.0,stable,A,0
cd4e4e89-1530-49c1-abfe-c2589b6ea122,2,Biology,100,78.4,12.1,3.08,26.8,40.0,84.1,68.3,-15.8,declining,B,0
f6933d16-e7a2-4ba1-8962-b7ef27a72b22,1,Computer Science,200,96.8,16.8,4.72,30.5,55.2,,86.2,0.0,stable,A,0
f6933d16-e7a2-4ba1-8962-b7ef27a72b22,2,Computer Science,200,100.0,8.0,2.33,32.0,14.1,86.2,44.5,-41.7,declining,F,1
6b0b8370-ce8a-464c-8de5-d32e972b8bac,1,Political Science,300,63.6,12.8,3.27,37.1,50.2,,85.5,0.0,stable,A,0
6b0b8370-ce8a-464c-8de5-d32e972b8bac,2,Political Science,300,61.5,14.5,1.94,36.5,51.0,85.5,86.1,0.5,stable,A,0
2617c47c-01eb-4fd1-8725-5ccbf87c717b,1,Computer Engineering,200,49.3,18.8,2.91,31.0,28.3,,57.5,0.0,stable,C,1
2617c47c-01eb-4fd1-8725-5ccbf87c717b,2,Computer Engineering,200,75.1,12.2,2.64,33.1,28.3,57.5,61.0,3.5,stable,B,0
47f9d243-e7a8-459a-83a9-20b600db3d5e,1,Accounting,100,76.8,14.6,3.57,24.7,27.2,,55.8,0.0,stable,C,0
47f9d243-e7a8-459a-83a9-20b600db3d5e,2,Accounting,100,80.0,8.3,4.24,31.6,51.2,55.8,83.0,27.2,improving,A,0
cd81395b-5c95-45be-9e78-9354cfe8a460,1,Law,300,100.0,20.8,2.8,39.9,51.9,,95.9,0.0,stable,A,0
cd81395b-5c95-45be-9e78-9354cfe8a460,2,Law,300,60.5,15.4,3.85,18.3,31.9,95.9,44.1,-51.8,declining,F,1
757f59b6-ee23-427e-9d17-6ed8e602f1b9,1,Architecture,300,71.0,15.6,4.2,29.6,60.0,,85.4,0.0,stable,A,0
757f59b6-ee23-427e-9d17-6ed8e602f1b9,2,Architecture,300,49.4,11.7,3.31,24.7,19.3,85.4,43.8,-41.6,declining,F,1
c8075190-42a9-4159-be19-3d2aacf3e874,1,Electrical Engineering,300,55.4,15.3,3.29,21.4,37.4,,55.6,0.0,stable,C,0
c8075190-42a9-4159-be19-3d2aacf3e874,2,Electrical Engineering,300,74.1,16.8,2.21,32.3,36.1,55.6,66.1,10.4,improving,B,0
d3453521-c9d2-472c-930a-b5aa5cf945d0,1,Medicine,200,73.4,6.8,2.56,23.7,54.6,,78.4,0.0,stable,A,0
d3453521-c9d2-472c-930a-b5aa5cf945d0,2,Medicine,200,64.5,13.1,2.91,26.8,46.3,78.4,75.4,-3.1,stable,A,0
fe313fb9-25a0-443f-bdd8-25dea8a2e583,1,Sociology,300,67.0,9.1,2.78,16.9,21.9,,42.9,0.0,stable,F,1
fe313fb9-25a0-443f-bdd8-25dea8a2e583,2,Sociology,300,99.7,10.8,3.46,36.5,60.0,42.9,99.8,56.9,improving,A,0
60a39619-71b1-41f1-ab59-bf90df764434,1,Biology,100,73.1,7.2,1.71,30.6,26.0,,52.4,0.0,stable,C,0
60a39619-71b1-41f1-ab59-bf90df764434,2,Biology,100,65.3,6.6,4.35,32.5,38.3,52.4,75.2,22.8,improving,A,0
8daf466f-88c3-43de-9ffc-75bcda2e3125,1,Psychology,200,76.2,7.7,4.22,32.9,28.6,,60.9,0.0,stable,B,0
8daf466f-88c3-43de-9ffc-75bcda2e3125,2,Psychology,200,61.9,5.1,3.74,36.9,22.1,60.9,60.7,-0.2,stable,B,0
0fa0de8c-4ba1-4318-9663-9f450fec8c86,1,Economics,200,65.2,9.6,2.53,23.7,37.4,,58.6,0.0,stable,C,0
0fa0de8c-4ba1-4318-9663-9f450fec8c86,2,Economics,200,79.1,11.7,2.81,26.3,33.2,58.6,61.8,3.2,stable,B,0
81def65e-785f-478e-9027-6eabab8b32bf,1,Electrical Engineering,400,82.5,7.1,3.08,35.3,19.5,,56.4,0.0,stable,C,0
81def65e-785f-478e-9027-6eabab8b32bf,2,Electrical Engineering,400,65.1,14.9,2.39,19.0,24.1,56.4,43.2,-13.2,declining,F,1
5d1e85d6-fcf4-47c8-b09f-bb5d136eb794,1,Law,300,78.9,7.5,3.51,22.5,36.7,,55.5,0.0,stable,C,0
5d1e85d6-fcf4-47c8-b09f-bb5d136eb794,2,Law,300,65.2,12.2,2.31,26.1,48.4,55.5,72.8,17.3,improving,A,0
29554b3c-77d3-4577-8431-2755b7ad2cee,1,Biochemistry,200,87.5,6.4,3.42,39.7,11.7,,49.0,0.0,stable,D,0
29554b3c-77d3-4577-8431-2755b7ad2cee,2,Biochemistry,200,83.7,11.0,3.3,28.7,40.3,49.0,68.6,19.6,improving,B,0
43dc126f-678e-43fa-ba0e-0bc6b54d167c,1,Sociology,300,92.5,13.3,3.27,31.4,36.1,,66.3,0.0,stable,B,0
43dc126f-678e-43fa-ba0e-0bc6b54d167c,2,Sociology,300,80.9,9.9,3.23,40.0,47.2,66.3,86.3,20.0,improving,A,0
dab1d498-1549-4aa8-af19-14e63adcb9c5,1,Accounting,100,93.0,10.0,1.37,28.6,16.1,,43.7,0.0,stable,F,1
dab1d498-1549-4aa8-af19-14e63adcb9c5,2,Accounting,100,75.3,20.4,3.26,29.0,54.4,43.7,76.7,33.0,improving,A,0
56663360-ef7a-418b-9161-8ee7c1ab3403,1,Mechanical Engineering,100,78.5,15.9,1.82,36.4,43.3,,78.5,0.0,stable,A,0
56663360-ef7a-418b-9161-8ee7c1ab3403,2,Mechanical Engineering,100,84.5,23.4,3.15,33.1,43.4,78.5,74.0,-4.6,stable,A,0
292d2709-36f0-4349-965b-7caf592e4b51,1,Political Science,300,87.5,7.7,3.06,30.1,41.4,,72.5,0.0,stable,A,0
292d2709-36f0-4349-965b-7caf592e4b51,2,Political Science,300,90.6,9.4,2.78,28.2,32.9,72.5,62.2,-10.3,declining,B,0
941380b9-9187-4330-9be8-d14ce3cdc38b,1,Law,300,86.4,7.4,3.7,39.0,41.8,,86.5,0.0,stable,A,0
941380b9-9187-4330-9be8-d14ce3cdc38b,2,Law,300,63.4,5.8,1.58,35.2,38.8,86.5,73.8,-12.7,declining,A,0
b1e27ac5-231d-4591-8b41-4ab71fc788e6,1,Computer Engineering,200,79.2,6.4,4.96,31.5,40.6,,74.2,0.0,stable,A,0
b1e27ac5-231d-4591-8b41-4ab71fc788e6,2,Computer Engineering,200,82.2,13.1,2.37,33.8,57.9,74.2,95.8,21.5,improving,A,0
4dbcbd24-7a94-46df-9f67-9b5aca775fb4,1,Biochemistry,300,98.9,9.4,2.21,34.2,36.7,,74.2,0.0,stable,A,0
4dbcbd24-7a94-46df-9f67-9b5aca775fb4,2,Biochemistry,300,49.6,19.6,2.87,22.8,34.7,74.2,52.5,-21.7,declining,C,1
a18a1351-28e0-4030-a70f-97f7647c3beb,1,Mechanical Engineering,400,87.3,12.4,1.97,26.0,34.4,,65.4,0.0,stable,B,0
a18a1351-28e0-4030-a70f-97f7647c3beb,2,Mechanical Engineering,400,71.1,4.5,2.8,27.9,6.8,65.4,34.5,-30.9,declining,F,1
2a211ff0-90dc-4ad2-86ee-c577be4bbf4d,1,Law,400,71.5,15.5,4.48,34.9,42.3,,73.9,0.0,stable,A,0
2a211ff0-90dc-4ad2-86ee-c577be4bbf4d,2,Law,400,100.0,12.3,3.01,34.9,41.8,73.9,76.2,2.3,stable,A,0
eecac1ea-93ee-4daf-bd71-3f43db7d1125,1,Electrical Engineering,300,66.4,9.3,2.97,25.6,30.4,,56.3,0.0,stable,C,0
eecac1ea-93ee-4daf-bd71-3f43db7d1125,2,Electrical Engineering,300,71.2,19.5,0.88,34.7,53.2,56.3,81.6,25.3,improving,A,0
ad82ff45-9bea-41dc-920e-6cac47ad2988,1,Electrical Engineering,200,69.9,10.1,1.87,25.1,24.9,,55.2,0.0,stable,C,0
ad82ff45-9bea-41dc-920e-6cac47ad2988,2,Electrical Engineering,200,89.0,18.4,3.58,27.2,40.0,55.2,68.7,13.4,improving,B,0
4d61180d-94de-496d-80ad-1d7974d698b7,1,Biology,300,56.7,15.6,2.81,24.5,48.8,,74.6,0.0,stable,A,0
4d61180d-94de-496d-80ad-1d7974d698b7,2,Biology,300,69.6,17.8,2.14,32.0,47.9,74.6,79.0,4.3,stable,A,0
ebb51149-37e8-4d0a-86e2-b87e29e30792,1,Biology,400,79.9,5.7,3.74,30.1,31.4,,64.6,0.0,stable,B,0
ebb51149-37e8-4d0a-86e2-b87e29e30792,2,Biology,400,64.4,5.0,1.75,30.9,19.2,64.6,55.4,-9.1,declining,C,0
c874abae-a4cc-415f-932e-0c15904dcea0,1,Biochemistry,400,43.8,20.5,3.17,23.3,40.5,,65.0,0.0,stable,B,1
c874abae-a4cc-415f-932e-0c15904dcea0,2,Biochemistry,400,74.4,17.5,3.09,30.6,40.1,65.0,70.5,5.5,improving,A,0
18643ced-6eae-4b1b-8a2a-5c994e7fc635,1,Medicine,200,79.6,3.4,1.92,34.6,33.0,,67.1,0.0,stable,B,0
18643ced-6eae-4b1b-8a2a-5c994e7fc635,2,Medicine,200,75.3,13.7,2.57,26.2,41.9,67.1,65.1,-2.0,stable,B,0
8ad2c7df-6a7f-4c5c-94db-082c6bdf51ca,1,Electrical Engineering,400,81.1,3.5,3.82,33.6,37.7,,74.2,0.0,stable,A,0
8ad2c7df-6a7f-4c5c-94db-082c6bdf51ca,2,Electrical Engineering,400,100.0,17.1,1.53,28.6,34.0,74.2,62.7,-11.6,declining,B,0
f7725002-f33f-4673-bc45-21cf16631132,1,Computer Engineering,100,82.8,8.4,3.15,27.8,31.2,,54.7,0.0,stable,C,0
f7725002-f33f-4673-bc45-21cf16631132,2,Computer Engineering,100,61.2,5.2,2.22,32.5,23.7,54.7,64.1,9.4,improving,B,0
8b6bd7ef-ad38-493b-a1a4-6e7951c30cb3,1,Accounting,100,82.4,12.9,2.31,35.0,33.1,,68.4,0.0,stable,B,0
8b6bd7ef-ad38-493b-a1a4-6e7951c30cb3,2,Accounting,100,100.0,11.5,3.92,31.5,40.7,68.4,77.5,9.1,improving,A,0
2ad0298f-2a9e-434a-86ad-73289ce3b105,1,Electrical Engineering,200,65.6,21.1,3.57,25.3,53.5,,81.7,0.0,stable,A,0
2ad0298f-2a9e-434a-86ad-73289ce3b105,2,Electrical Engineering,200,84.3,4.1,2.42,30.6,32.1,81.7,64.5,-17.2,declining,B,0
04dd4f72-03ea-4391-bce3-dd4f03b854e8,1,Political Science,400,77.7,5.3,3.3,33.6,41.0,,77.8,0.0,stable,A,0
04dd4f72-03ea-4391-bce3-dd4f03b854e8,2,Political Science,400,87.5,14.3,2.94,24.2,45.4,77.8,70.2,-7.6,declining,A,0
dfcec678-3410-4468-8731-22a7664d1bec,1,Psychology,100,79.1,5.6,2.14,36.1,32.9,,71.0,0.0,stable,A,0
dfcec678-3410-4468-8731-22a7664d1bec,2,Psychology,100,75.4,12.1,3.75,27.5,42.1,71.0,68.3,-2.8,stable,B,0
f9bd3618-0ac7-44a8-a037-419163a6f611,1,Law,400,68.5,10.5,3.18,26.3,51.4,,75.0,0.0,stable,A,0
f9bd3618-0ac7-44a8-a037-419163a6f611,2,Law,400,72.2,9.8,4.16,30.4,50.6,75.0,76.6,1.6,stable,A,0
5976c66b-70b6-4613-b724-18d7710263f8,1,Psychology,400,79.0,16.4,3.07,36.1,37.7,,78.1,0.0,stable,A,0
5976c66b-70b6-4613-b724-18d7710263f8,2,Psychology,400,100.0,10.2,2.64,40.0,53.4,78.1,91.8,13.7,improving,A,0
6280c85e-da3e-41ec-8d0f-20d8c3d1c771,1,Economics,300,68.7,10.6,1.92,24.1,26.4,,48.2,0.0,stable,D,0
6280c85e-da3e-41ec-8d0f-20d8c3d1c771,2,Economics,300,74.5,13.2,4.24,24.9,52.7,48.2,77.0,28.8,improving,A,0
c952f772-6529-4a4f-8946-0e4215b992dc,1,Economics,100,74.3,15.4,2.1,31.8,41.8,,75.1,0.0,stable,A,0
c952f772-6529-4a4f-8946-0e4215b992dc,2,Economics,100,79.3,24.3,2.49,28.2,41.1,75.1,67.6,-7.5,declining,B,0
8390b2ff-d75a-4aec-9012-c273357ed932,1,Sociology,100,65.4,17.9,4.14,25.2,37.8,,64.4,0.0,stable,B,0
8390b2ff-d75a-4aec-9012-c273357ed932,2,Sociology,100,66.7,15.2,3.16,20.8,57.6,64.4,83.8,19.4,improving,A,0
d72cd7b4-adeb-49c4-9ee7-71c59058c50a,1,Sociology,300,65.8,10.1,3.23,29.8,45.2,,81.1,0.0,stable,A,0
d72cd7b4-adeb-49c4-9ee7-71c59058c50a,2,Sociology,300,72.3,8.0,1.9,25.8,34.2,81.1,65.4,-15.7,declining,B,0
f3f488bb-dd43-4422-b0b0-4d99a215514d,1,Political Science,300,67.2,13.1,2.99,34.4,60.0,,92.8,0.0,stable,A,0
f3f488bb-dd43-4422-b0b0-4d99a215514d,2,Political Science,300,67.7,17.2,3.55,37.8,50.2,92.8,86.9,-5.9,declining,A,0
faf7b2b8-0444-4d17-8cd4-99ab6fd5bd07,1,Computer Engineering,300,83.9,17.5,3.66,34.3,55.5,,93.3,0.0,stable,A,0
faf7b2b8-0444-4d17-8cd4-99ab6fd5bd07,2,Computer Engineering,300,95.7,15.2,2.87,34.9,53.7,93.3,86.1,-7.2,declining,A,0
3602e8d9-5257-42fe-9df8-e8485b246cfa,1,Law,200,80.5,10.0,3.02,37.5,40.1,,77.8,0.0,stable,A,0
3602e8d9-5257-42fe-9df8-e8485b246cfa,2,Law,200,54.6,15.7,3.52,36.7,40.2,77.8,77.6,-0.2,stable,A,0
3d63fe5d-4dbe-4329-9689-b7845561ba75,1,Architecture,100,78.7,19.9,2.92,32.1,51.1,,83.8,0.0,stable,A,0
3d63fe5d-4dbe-4329-9689-b7845561ba75,2,Architecture,100,68.3,13.0,3.86,23.5,43.3,83.8,64.7,-19.1,declining,B,0
ca22516a-d139-42f4-8736-a2433964a608,1,Biology,300,92.9,4.4,2.55,35.5,48.9,,84.2,0.0,stable,A,0
ca22516a-d139-42f4-8736-a2433964a608,2,Biology,300,66.7,21.4,1.84,17.3,48.4,84.2,64.2,-20.0,declining,B,0
a0f9eed6-8354-4b30-9fbd-dcc359e56285,1,Economics,200,59.7,15.5,3.2,24.1,29.7,,56.4,0.0,stable,C,0
a0f9eed6-8354-4b30-9fbd-dcc359e56285,2,Economics,200,84.8,11.5,4.48,26.6,26.9,56.4,51.4,-5.0,stable,C,0
fe500ad6-7eb3-4949-9a9f-4eaf79a8b8bf,1,Economics,100,74.3,13.2,2.81,31.6,27.5,,63.5,0.0,stable,B,0
fe500ad6-7eb3-4949-9a9f-4eaf79a8b8bf,2,Economics,100,73.8,17.6,3.27,32.0,49.8,63.5,83.2,19.7,improving,A,0
26a619d0-ab31-42dd-81a0-bf20ad462929,1,Accounting,300,84.6,18.6,3.16,35.5,43.7,,83.5,0.0,stable,A,0
26a619d0-ab31-42dd-81a0-bf20ad462929,2,Accounting,300,64.9,21.0,2.97,20.8,47.2,83.5,66.0,-17.5,declining,B,0
214ac05c-bc26-4504-88ae-5e0cdf88fef8,1,Accounting,200,87.6,8.7,2.64,23.1,32.0,,47.8,0.0,stable,D,0
214ac05c-bc26-4504-88ae-5e0cdf88fef8,2,Accounting,200,51.2,15.8,3.63,27.4,33.9,47.8,61.1,13.3,improving,B,0
9c8a9156-78d3-4013-abe8-6f0605a60d22,1,Electrical Engineering,300,74.9,6.2,4.2,34.4,35.6,,70.1,0.0,stable,A,0
9c8a9156-78d3-4013-abe8-6f0605a60d22,2,Electrical Engineering,300,78.1,1.8,2.8,27.2,21.9,70.1,48.2,-21.8,declining,D,0
517329c7-cfe7-4a70-9b92-99f6f36942df,1,Political Science,200,100.0,15.2,2.54,37.9,54.9,,95.6,0.0,stable,A,0
517329c7-cfe7-4a70-9b92-99f6f36942df,2,Political Science,200,75.9,8.8,3.56,32.1,47.3,95.6,81.4,-14.2,declining,A,0
7209d5c0-05e9-4e19-bde2-6622e0cacfc4,1,Economics,100,90.7,9.3,4.05,34.1,60.0,,92.1,0.0,stable,A,0
7209d5c0-05e9-4e19-bde2-6622e0cacfc4,2,Economics,100,100.0,13.0,2.48,32.6,36.0,92.1,69.9,-22.2,declining,B,0
d3af5a80-3e72-412b-a0a2-a3ce036e73c7,1,Psychology,300,82.8,9.1,2.98,40.0,54.8,,96.1,0.0,stable,A,0
d3af5a80-3e72-412b-a0a2-a3ce036e73c7,2,Psychology,300,75.6,12.6,3.49,25.0,38.4,96.1,58.4,-37.7,declining,C,0
07b43276-edc5-4520-b5ca-fd186ee2dbab,1,Architecture,100,81.0,15.2,2.61,39.1,28.9,,63.5,0.0,stable,B,0
07b43276-edc5-4520-b5ca-fd186ee2dbab,2,Architecture,100,78.4,17.2,4.35,28.4,56.8,63.5,85.1,21.5,improving,A,0
6e504261-9e50-410e-9fd0-b77caa11dc23,1,Computer Engineering,300,72.4,16.4,3.52,21.6,58.5,,84.3,0.0,stable,A,0
6e504261-9e50-410e-9fd0-b77caa11dc23,2,Computer Engineering,300,65.6,14.0,3.4,29.4,36.3,84.3,63.7,-20.6,declining,B,0
bf8fc394-3cfe-4d8e-a71f-b44148c4079f,1,Biochemistry,300,74.6,17.9,3.43,28.1,52.3,,71.9,0.0,stable,A,0
bf8fc394-3cfe-4d8e-a71f-b44148c4079f,2,Biochemistry,300,92.2,3.3,2.71,27.8,19.8,71.9,51.2,-20.7,declining,C,0
fe8a6150-a894-4f2b-8239-94041660aed9,1,Mechanical Engineering,100,68.0,13.7,2.96,31.0,41.5,,68.6,0.0,stable,B,0
fe8a6150-a894-4f2b-8239-94041660aed9,2,Mechanical Engineering,100,89.9,9.5,1.75,30.8,50.3,68.6,83.7,15.1,improving,A,0
c5864563-c958-40f9-b8e2-8e7b7573570d,1,Mechanical Engineering,100,69.8,10.3,2.74,39.3,41.6,,82.3,0.0,stable,A,0
c5864563-c958-40f9-b8e2-8e7b7573570d,2,Mechanical Engineering,100,90.5,13.2,2.79,32.1,39.3,82.3,71.3,-11.0,declining,A,0
d7fa6d52-d0f9-4660-b187-8663e61ca034,1,Computer Engineering,400,85.9,12.3,3.59,31.8,41.7,,67.5,0.0,stable,B,0
d7fa6d52-d0f9-4660-b187-8663e61ca034,2,Computer Engineering,400,88.7,13.7,3.8,18.3,60.0,67.5,77.8,10.3,improving,A,0
